trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1222,False,"{'a': 0.0001, 'e': 0.04737693229819125}",25,19,13.30369051304001,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.0001, 'e': 0.047023058453220336}",25,5,35.39106418296926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.0001, 'e': 0.04667125391525467}",30,14,17.684772998495877,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1225,False,"{'a': 0.0001, 'e': 0.04632151135193597}",30,8,39.31451944852274,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.0001, 'e': 0.04597382342059708}",20,2,24.1203723974421,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.0001, 'e': 0.04562818276857492}",35,19,19.756144806240552,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1228,False,"{'a': 0.0001, 'e': 0.045284582033522404}",30,16,28.155323606393036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.0001, 'e': 0.044943013843719376}",20,6,22.98355190231111,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.0001, 'e': 0.04460347081838252}",25,11,26.90940266479429,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.0001, 'e': 0.044265945567974245}",25,7,31.008194977320272,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.0001, 'e': 0.04393043069451047}",30,13,32.518489942823194,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.0001, 'e': 0.043596918791867396}",25,7,31.856164394531877,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.0001, 'e': 0.04326540244608718}",20,12,14.06625041887823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.0001, 'e': 0.04293587423568254}",20,10,17.61428186161421,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.0001, 'e': 0.0426083267319402}",25,12,11.997265290116022,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1237,False,"{'a': 0.0001, 'e': 0.04228275249922328}",20,16,7.867445507652674,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.0001, 'e': 0.041959144095272544}",20,10,20.315952237157276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.0001, 'e': 0.04163749407150647}",30,18,23.525359509266945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.0001, 'e': 0.04131779497332022}",25,14,22.2703502223394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.0001, 'e': 0.041000039340383376}",25,13,9.63315826349502,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1242,False,"{'a': 0.0001, 'e': 0.04068421970693656}",25,5,24.498929807979476,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1243,False,"{'a': 0.0001, 'e': 0.04037032860208682}",30,16,25.07613791021529,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.0001, 'e': 0.040058358550101855}",30,14,18.229475249920014,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.0001, 'e': 0.03974830207070297}",30,16,27.10322246468516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.0001, 'e': 0.03944015167935684}",20,2,28.68634615504391,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.0001, 'e': 0.03913389988756605}",30,13,-9.296003628058445,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1248,False,"{'a': 0.0001, 'e': 0.038829539203158306}",25,7,32.69287602638856,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.0001, 'e': 0.03852706213057452}",25,2,39.820537957112116,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.0001, 'e': 0.03822646117115546}",30,16,29.788734212374422,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.0001, 'e': 0.037927728823427265}",25,13,21.18795317886757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.0001, 'e': 0.03763085758338555}",20,0,30.011703760498122,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1253,False,"{'a': 0.0001, 'e': 0.037335839944778286}",25,11,25.049663726937048,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.0001, 'e': 0.03704266839938731}",30,19,20.01688323769194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.0001, 'e': 0.036751335437308554}",35,18,18.26544865815128,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1256,False,"{'a': 0.0001, 'e': 0.03646183354723088}",30,23,5.578640687555936,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.0001, 'e': 0.03617415521671362}",20,16,9.133064399678446,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.0001, 'e': 0.03588829293246274}",20,12,15.09484479204739,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.0001, 'e': 0.03560423918060564}",20,13,12.16652787686077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.0001, 'e': 0.035321986446964534}",20,0,27.206597236864624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1261,False,"{'a': 0.0001, 'e': 0.035041527217328526}",25,8,18.782051854920027,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1262,False,"{'a': 0.0001, 'e': 0.03476285397772422}",25,16,16.75406232122463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.0001, 'e': 0.03448595921468495}",20,0,33.00296950720168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.0001, 'e': 0.03421083541551859}",30,13,29.144947478701248,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.0001, 'e': 0.033937475068573954}",20,9,19.1201680028908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.0001, 'e': 0.03366587066350574}",35,20,26.60439106071676,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.0001, 'e': 0.03339601469153804}",20,8,21.03839288458306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.0001, 'e': 0.033127899645726405}",20,10,20.537397878898208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.0001, 'e': 0.03286151802121846}",25,7,-12.536255400286832,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1270,False,"{'a': 0.0001, 'e': 0.03259686231551301}",25,18,11.085516704383553,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.0001, 'e': 0.03233392502871773}",25,12,20.148505499093385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.0001, 'e': 0.03207269866380531}",25,9,28.690831292106317,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.0001, 'e': 0.03181317572686817}",25,13,25.009007437508572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.0001, 'e': 0.0315553487273716}",20,12,13.492056191408288,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.0001, 'e': 0.03129921017840546}",20,10,18.982123806899782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.0001, 'e': 0.03104475259693434}",25,13,19.807349373825307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.0001, 'e': 0.030791968504046204}",30,14,31.763998975298215,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.0001, 'e': 0.030540850425199457}",20,16,6.7954415685125795,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.0001, 'e': 0.030291390890468565}",20,6,-17.111073695359938,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1280,False,"{'a': 0.0001, 'e': 0.03004358243478804}",25,2,23.448169677038415,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1281,False,"{'a': 0.0001, 'e': 0.029797417598194945}",25,13,23.29082337334043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.0001, 'e': 0.02955288892606978}",20,12,14.80499824047499,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.0001, 'e': 0.029309988969375863}",30,17,21.431848040293723,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.0001, 'e': 0.0290687102848971}",25,11,27.783816663338992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.0001, 'e': 0.02882904543547419}",20,9,22.926563820169534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.0001, 'e': 0.02859098699023924}",20,11,5.705918436545224,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1287,False,"{'a': 0.0001, 'e': 0.02835452752484883}",25,14,20.263613364109403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.0001, 'e': 0.028119659621715407}",20,12,17.127019830216536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.0001, 'e': 0.027886375870237165}",20,4,26.231007271927385,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.0001, 'e': 0.027654668867026257}",25,11,30.012337469028875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.0001, 'e': 0.027424531216135414}",30,17,24.249131060020428,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.0001, 'e': 0.02719595552928297}",20,6,23.809926726976762,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.0001, 'e': 0.026968934426076216}",20,9,22.258204056834913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.0001, 'e': 0.02674346053423319}",25,12,24.956523289302694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.0001, 'e': 0.026519526489802773}",25,17,14.195350220726029,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.0001, 'e': 0.0262971249373832}",20,14,13.0648937942005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.0001, 'e': 0.0260762485303389}",25,18,15.268633717043446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.0001, 'e': 0.0258568899310157}",25,13,22.46096933467733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.0001, 'e': 0.025639041810954374}",25,13,20.613148948215645,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.0001, 'e': 0.025422696851102548}",20,8,18.97739593357593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.0001, 'e': 0.025207847742024947}",35,21,28.22033336740675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.0001, 'e': 0.024994487184111968}",20,1,27.528510234754002,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.0001, 'e': 0.024782607887786606}",20,3,4.7875660733925685,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1304,False,"{'a': 0.0001, 'e': 0.024572202573709692}",20,15,7.547215199741683,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.0001, 'e': 0.02436326397298347}",25,14,19.4017192853251,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.0001, 'e': 0.024155784827353508}",25,19,13.875058352214689,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.0001, 'e': 0.023949757889408903}",20,14,10.172596910753523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.0001, 'e': 0.02374517592278083}",20,10,17.57113490729805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.0001, 'e': 0.0235420317023394}",25,8,33.34861483068055,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.0001, 'e': 0.02334031801438882}",20,10,18.80052938724867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.0001, 'e': 0.023140027656860872}",30,20,22.033226589566045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.0001, 'e': 0.022941153439506708}",25,0,33.9098268355244,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1313,False,"{'a': 0.0001, 'e': 0.022743688184086928}",20,13,10.285167388771983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.0001, 'e': 0.022547624724559987}",20,16,7.814028862116598,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.0001, 'e': 0.022352955907268875}",20,10,18.266103571789778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.0001, 'e': 0.022159674591126124}",20,14,4.473872647841476,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.0001, 'e': 0.021967773647797097}",25,15,18.825594380711575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.0001, 'e': 0.02177724596188157}",20,9,16.63826052513554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.0001, 'e': 0.02158808443109362}",20,5,21.6215132456975,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.0001, 'e': 0.021400281966439783}",25,14,8.18990276059139,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1321,False,"{'a': 0.0001, 'e': 0.02121383149239554}",20,2,26.829678913326656,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.0001, 'e': 0.021028725947080065}",20,14,10.58530823735536,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.0001, 'e': 0.02084495828242926}",30,16,26.273256569125838,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.0001, 'e': 0.0206625214643671}",20,12,15.899822901812376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.0001, 'e': 0.020481408472975245}",30,18,22.75754397045284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.0001, 'e': 0.020301612302660952}",25,13,22.550276215085905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.0001, 'e': 0.020123125962323265}",20,13,0.570543882916565,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1328,False,"{'a': 0.0001, 'e': 0.019945942475517505}",20,14,10.959430365843255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.0001, 'e': 0.01977005488061802}",20,0,30.82404676769456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1330,False,"{'a': 0.0001, 'e': 0.01959545623097925}",20,12,15.652364102759138,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.0001, 'e': 0.01942213959509505}",20,10,19.724940493027653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.0001, 'e': 0.019250098056756336}",35,9,48.97865576727934,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.0001, 'e': 0.019079324715206968}",20,11,16.34940103933293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.0001, 'e': 0.018909812685297962}",20,14,10.123046098586194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.0001, 'e': 0.01874155509763997}",20,11,15.213562580623913,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.0001, 'e': 0.018574545098754044}",30,16,27.662947067465737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.0001, 'e': 0.018408775851220707}",30,4,44.01490053046706,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.0001, 'e': 0.018244240533827286}",20,10,11.478975694923262,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.0001, 'e': 0.018080932341713565}",20,6,29.530875851859392,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.0001, 'e': 0.017918844486515706}",30,18,22.59103457624349,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.0001, 'e': 0.017757970196508474}",25,13,20.99845840674491,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.0001, 'e': 0.017598302716745753}",25,16,19.09574248927641,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.0001, 'e': 0.017439835309199358}",20,14,14.013378734961918,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.0001, 'e': 0.01728256125289614}",35,25,17.767592731096713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.0001, 'e': 0.017126473844053407}",30,10,38.14982131339213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.0001, 'e': 0.01697156639621262}",20,0,18.70021607390568,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1347,False,"{'a': 0.0001, 'e': 0.016817832240371398}",25,9,31.87525027496905,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.0001, 'e': 0.01666526472511386}",20,14,10.894031612424126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.0001, 'e': 0.016513857216739217}",20,9,18.24053840128336,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.0001, 'e': 0.01636360309938872}",20,12,17.24587995117595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.0001, 'e': 0.016214495775170902}",25,8,32.16224205036907,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.0001, 'e': 0.016066528664285123}",25,11,12.118620779063194,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1353,False,"{'a': 0.0001, 'e': 0.015919695205143462}",25,14,19.24516125851276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.0001, 'e': 0.015773988854490894}",20,10,17.4513211285942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.0001, 'e': 0.015629403087523804}",30,16,24.78784773800632,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.0001, 'e': 0.015485931398006837}",30,14,23.401745794761283,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.0001, 'e': 0.015343567298388058}",20,13,12.719381032153008,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.0001, 'e': 0.015202304319912452}",30,17,23.532844470652876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.0001, 'e': 0.015062136012733755}",20,13,12.345411201868664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.0001, 'e': 0.01492305594602463}",30,17,23.473247737902373,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.0001, 'e': 0.014785057708085173}",20,6,24.99932492271623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.0001, 'e': 0.014648134906449771}",25,19,11.563215025635877,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.0001, 'e': 0.014512281167992311}",20,3,26.163810145163776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.0001, 'e': 0.014377490139029734}",20,6,28.123212847969505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.0001, 'e': 0.014243755485423948}",20,4,24.67474813526023,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.0001, 'e': 0.014111070892682107}",30,13,27.089110054106875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.0001, 'e': 0.013979430066055239}",25,7,32.394004180691056,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.0001, 'e': 0.013848826730635262}",25,3,34.324227067292,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.0001, 'e': 0.013719254631450357}",30,13,31.706907975454083,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.0001, 'e': 0.013590707533558725}",30,16,27.49583991419908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.0001, 'e': 0.013463179222140728}",25,17,16.202838983039907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.0001, 'e': 0.0133366635025894}",20,12,16.253760333283417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.0001, 'e': 0.013211154200599371}",20,13,13.341160271156433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.0001, 'e': 0.013086645162254178}",20,12,12.115694013264456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.0001, 'e': 0.012963130254111962}",20,15,12.571772373042458,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.0001, 'e': 0.01284060336328959}",20,9,17.426003702911114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.0001, 'e': 0.012719058397545176}",25,11,25.88716939102084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.0001, 'e': 0.012598489285359019}",30,12,31.818533509851864,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.0001, 'e': 0.012478889976012965}",25,12,22.978104973542884,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.0001, 'e': 0.01236025443966819}",35,9,35.61559847548148,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1381,False,"{'a': 0.0001, 'e': 0.012242576667441413}",20,5,25.653107001747085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.0001, 'e': 0.012125850671479551}",25,11,22.808829037367236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.0001, 'e': 0.012010070485032812}",20,0,30.844783626016262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1384,False,"{'a': 0.0001, 'e': 0.011895230162526227}",25,20,6.642017519690621,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.0001, 'e': 0.011781323779629661}",25,3,35.10590572750533,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.0001, 'e': 0.011668345433326248}",25,14,22.11485964661591,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.0001, 'e': 0.011556289241979318}",20,12,15.090415195307116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.0001, 'e': 0.011445149345397785}",30,16,25.415260024874254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.0001, 'e': 0.011334919904900004}",20,8,21.065140752548146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.0001, 'e': 0.011225595103376127}",20,10,20.11306135007881,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.0001, 'e': 0.011117169145348932}",25,7,23.67357530138785,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.0001, 'e': 0.011009636257033157}",20,16,7.060638340089698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.0001, 'e': 0.01090299068639333}",20,0,30.439359592717338,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1394,False,"{'a': 0.0001, 'e': 0.010797226703200111}",30,20,17.495638747391034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.0001, 'e': 0.010692338599085142}",30,18,24.287550545005452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.0001, 'e': 0.010588320687594426}",20,16,8.581317582514464,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.0001, 'e': 0.010485167304240222}",20,2,29.444960299679448,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.0001, 'e': 0.010382872806551485}",20,11,12.722877723168779,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.0001, 'e': 0.010281431574122842}",25,15,17.399332823603142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.0001, 'e': 0.010180838008662112}",20,9,20.863270987584574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.0001, 'e': 0.010081086534036386}",20,6,5.726608733440859,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1402,False,"{'a': 0.0001, 'e': 0.009982171596316664}",25,13,23.83201088384499,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
